name,sex,classif1,time,obs_value
Brazil,SEX_F,AGE_CLDVERSION_Y5-17,2015,2.0
Barbados,SEX_T,AGE_CLDVERSION_Y5-14,2012,1.2448241000000002
Barbados,SEX_M,AGE_CLDVERSION_Y5-14,2012,1.664936915
Barbados,SEX_F,AGE_CLDVERSION_Y5-14,2012,0.83586676
Brunei Darussalam,,,0,
Bhutan,SEX_T,AGE_CLDVERSION_Y5-14,2010,1.679621078
Bhutan,SEX_M,AGE_CLDVERSION_Y5-14,2010,1.622457244
Bhutan,SEX_F,AGE_CLDVERSION_Y5-14,2010,1.7339516430000002
Bouvet Island,,,0,
Botswana,,,0,
Central African Republic,SEX_T,AGE_CLDVERSION_Y5-14,2010,22.24272937
Central African Republic,SEX_M,AGE_CLDVERSION_Y5-14,2010,22.00184315
Central African Republic,SEX_F,AGE_CLDVERSION_Y5-14,2010,22.49096334
Canada,,,0,
Cocos (Keeling) Islands,,,0,
Switzerland,,,0,
Chile,SEX_T,AGE_CLDVERSION_Y5-17,2012,2.3
Chile,SEX_M,AGE_CLDVERSION_Y5-17,2012,3.3
Chile,SEX_F,AGE_CLDVERSION_Y5-17,2012,1.4
China,,,0,
Côte d'Ivoire,SEX_T,AGE_CLDVERSION_Y5-14,2011,25.15527308
Côte d'Ivoire,SEX_M,AGE_CLDVERSION_Y5-14,2011,24.81871396
Côte d'Ivoire,SEX_F,AGE_CLDVERSION_Y5-14,2011,24.71934706
Cameroon,SEX_T,AGE_CLDVERSION_Y5-17,2014,33.36
Cameroon,SEX_M,AGE_CLDVERSION_Y5-17,2014,38.46137524
Cameroon,SEX_F,AGE_CLDVERSION_Y5-17,2014,32.77597427
"Congo, Democratic Republic of the",SEX_T,AGE_CLDVERSION_Y5-17,2013,20.63
"Congo, Democratic Republic of the",SEX_M,AGE_CLDVERSION_Y5-17,2013,20.46748549
"Congo, Democratic Republic of the",SEX_F,AGE_CLDVERSION_Y5-17,2013,22.83192575
Congo,SEX_T,AGE_CLDVERSION_Y5-14,2011,16.90609902
Congo,SEX_M,AGE_CLDVERSION_Y5-14,2011,17.52930284
Congo,SEX_F,AGE_CLDVERSION_Y5-14,2011,17.70289689
Cook Islands,,,0,
Colombia,SEX_T,AGE_CLDVERSION_Y5-17,2016,3.3
Colombia,SEX_M,AGE_CLDVERSION_Y5-17,2016,4.5
Colombia,SEX_F,AGE_CLDVERSION_Y5-17,2016,2.0
Comoros,SEX_T,AGE_CLDVERSION_Y5-14,2012,20.38042694
Comoros,SEX_M,AGE_CLDVERSION_Y5-14,2012,20.57665139
Comoros,SEX_F,AGE_CLDVERSION_Y5-14,2012,20.14216781
Cabo Verde,,,0,
Costa Rica,SEX_T,AGE_CLDVERSION_Y5-14,2011,3.558415174
Costa Rica,SEX_M,AGE_CLDVERSION_Y5-14,2011,3.476926312
Costa Rica,SEX_F,AGE_CLDVERSION_Y5-14,2011,3.641337156
Cuba,,,0,
Curaçao,,,0,
Christmas Island,,,0,
Cayman Islands,,,0,
Cyprus,,,0,
Czechia,,,0,
Germany,,,0,
Djibouti,,,0,
Dominica,,,0,
Denmark,,,0,
Dominican Republic,SEX_T,AGE_CLDVERSION_Y5-17,2014,5.6
Dominican Republic,SEX_M,AGE_CLDVERSION_Y5-17,2014,7.940912992
Dominican Republic,SEX_F,AGE_CLDVERSION_Y5-17,2014,5.796241015
Algeria,SEX_T,AGE_CLDVERSION_Y5-14,2012,3.72
Algeria,SEX_M,AGE_CLDVERSION_Y5-14,2012,4.32722196
Algeria,SEX_F,AGE_CLDVERSION_Y5-14,2012,3.122401237
Ecuador,SEX_T,AGE_CLDVERSION_Y5-14,2016,3.1
Ecuador,SEX_M,AGE_CLDVERSION_Y5-14,2016,3.3
Ecuador,SEX_F,AGE_CLDVERSION_Y5-14,2016,2.9
Egypt,SEX_T,AGE_CLDVERSION_Y5-17,2014,3.5805702210000003
Egypt,SEX_M,AGE_CLDVERSION_Y5-17,2014,5.560847744
Egypt,SEX_F,AGE_CLDVERSION_Y5-17,2014,1.444425993
Eritrea,,,0,
Western Sahara,,,0,
Spain,,,0,
Estonia,,,0,
Ethiopia,SEX_T,AGE_CLDVERSION_Y5-14,2011,18.81407052
Ethiopia,SEX_M,AGE_CLDVERSION_Y5-14,2011,23.80074114
Ethiopia,SEX_F,AGE_CLDVERSION_Y5-14,2011,13.40467483
Finland,,,0,
Fiji,,,0,
Falkland Islands (Malvinas),,,0,
France,,,0,
Faroe Islands,,,0,
Micronesia (Federated States of),,,0,
Gabon,SEX_T,AGE_CLDVERSION_Y5-14,2012,14.52988684
Gabon,SEX_M,AGE_CLDVERSION_Y5-14,2012,16.0779193
Gabon,SEX_F,AGE_CLDVERSION_Y5-14,2012,13.70655298
United Kingdom of Great Britain and Northern Ireland,,,0,
Georgia,SEX_T,AGE_CLDVERSION_Y5-17,2015,1.5
Georgia,SEX_M,AGE_CLDVERSION_Y5-17,2015,2.1
Georgia,SEX_F,AGE_CLDVERSION_Y5-17,2015,0.9
Guernsey,,,0,
Ghana,SEX_T,AGE_CLDVERSION_Y5-17,2012,17.5
Ghana,SEX_M,AGE_CLDVERSION_Y5-17,2012,17.4
Ghana,SEX_F,AGE_CLDVERSION_Y5-17,2012,17.6
Gibraltar,,,0,
Guinea,SEX_T,AGE_CLDVERSION_Y5-14,2012,24.84751195
Guinea,SEX_M,AGE_CLDVERSION_Y5-14,2012,26.91009343
Guinea,SEX_F,AGE_CLDVERSION_Y5-14,2012,22.11428583
Guadeloupe,,,0,
Gambia,,,0,
Guinea-Bissau,SEX_T,AGE_CLDVERSION_Y5-17,2014,33.96165669
Guinea-Bissau,SEX_M,AGE_CLDVERSION_Y5-17,2014,34.61972773
Guinea-Bissau,SEX_F,AGE_CLDVERSION_Y5-17,2014,33.26117098
Equatorial Guinea,,,0,
Greece,,,0,
Grenada,,,0,
Greenland,,,0,
Guatemala,SEX_T,AGE_CLDVERSION_Y5-17,2013,8.1
Guatemala,SEX_M,AGE_CLDVERSION_Y5-17,2013,11.4
Guatemala,SEX_F,AGE_CLDVERSION_Y5-17,2013,4.6
French Guiana,,,0,
Guam,,,0,
Guyana,SEX_T,AGE_CLDVERSION_Y5-17,2014,9.64
Guyana,SEX_M,AGE_CLDVERSION_Y5-17,2014,9.66251269
Guyana,SEX_F,AGE_CLDVERSION_Y5-17,2014,11.08280644
Hong Kong,,,0,
Heard Island and McDonald Islands,,,0,
Honduras,SEX_T,AGE_CLDVERSION_Y5-17,2014,8.0
Honduras,SEX_M,AGE_CLDVERSION_Y5-17,2014,11.5
Honduras,SEX_F,AGE_CLDVERSION_Y5-17,2014,4.3
Croatia,,,0,
Haiti,SEX_T,AGE_CLDVERSION_Y5-14,2012,21.60608321
Haiti,SEX_M,AGE_CLDVERSION_Y5-14,2012,22.44206667
Haiti,SEX_F,AGE_CLDVERSION_Y5-14,2012,20.2181384
Hungary,,,0,
Indonesia,,,0,
Isle of Man,,,0,
India,SEX_T,AGE_CLDVERSION_Y5-17,2012,4.3
India,SEX_M,AGE_CLDVERSION_Y5-17,2012,5.3
India,SEX_F,AGE_CLDVERSION_Y5-17,2012,3.1
British Indian Ocean Territory,,,0,
Ireland,,,0,
Iran (Islamic Republic of),,,0,
Iraq,SEX_T,AGE_CLDVERSION_Y5-14,2011,3.916667402
Iraq,SEX_M,AGE_CLDVERSION_Y5-14,2011,5.07296361
Iraq,SEX_F,AGE_CLDVERSION_Y5-14,2011,2.698594145
Iceland,,,0,
Israel,,,0,
Italy,,,0,
Jamaica,SEX_T,AGE_CLDVERSION_Y5-14,2011,2.740654536
Jamaica,SEX_M,AGE_CLDVERSION_Y5-14,2011,2.54230462
Jamaica,SEX_F,AGE_CLDVERSION_Y5-14,2011,2.9324499889999998
Jersey,,,0,
Jordan,SEX_T,AGE_CLDVERSION_Y5-17,2016,1.2
Jordan,SEX_M,AGE_CLDVERSION_Y5-17,2016,2.2
Jordan,SEX_F,AGE_CLDVERSION_Y5-17,2016,0.2
Japan,,,0,
Kazakhstan,,,0,
Kenya,,,0,
Kyrgyzstan,SEX_T,AGE_CLDVERSION_Y5-17,2014,15.27
Kyrgyzstan,SEX_M,AGE_CLDVERSION_Y5-17,2014,17.34248102
Kyrgyzstan,SEX_F,AGE_CLDVERSION_Y5-17,2014,13.831608
Cambodia,SEX_T,AGE_CLDVERSION_Y5-17,2012,11.5
Cambodia,SEX_M,AGE_CLDVERSION_Y5-17,2012,10.8
Cambodia,SEX_F,AGE_CLDVERSION_Y5-17,2012,12.2
Kiribati,,,0,
Saint Kitts and Nevis,,,0,
"Korea, Republic of",,,0,
Kuwait,,,0,
Lao People's Democratic Republic,SEX_T,AGE_CLDVERSION_Y5-17,2010,11.4
Lao People's Democratic Republic,SEX_M,AGE_CLDVERSION_Y5-17,2010,9.9
Lao People's Democratic Republic,SEX_F,AGE_CLDVERSION_Y5-17,2010,12.9
Lebanon,,,0,
Liberia,SEX_T,AGE_CLDVERSION_Y5-17,2010,12.8
Liberia,SEX_M,AGE_CLDVERSION_Y5-17,2010,14.6
Liberia,SEX_F,AGE_CLDVERSION_Y5-17,2010,11.0
Libya,,,0,
Saint Lucia,SEX_T,AGE_CLDVERSION_Y5-14,2012,1.917041279
Saint Lucia,SEX_M,AGE_CLDVERSION_Y5-14,2012,2.3979956280000003
Saint Lucia,SEX_F,AGE_CLDVERSION_Y5-14,2012,1.3788125480000002
Liechtenstein,,,0,
Sri Lanka,,,0,
Lesotho,,,0,
Lithuania,,,0,
Luxembourg,,,0,
Latvia,,,0,
Macao,,,0,
Saint Martin (French part),,,0,
Morocco,,,0,
Monaco,,,0,
"Moldova, Republic of",,,0,
Madagascar,,,0,
Maldives,,,0,
Mexico,SEX_T,AGE_CLDVERSION_Y5-17,2015,3.8
Mexico,SEX_M,AGE_CLDVERSION_Y5-17,2015,5.3
Mexico,SEX_F,AGE_CLDVERSION_Y5-17,2015,2.3
Marshall Islands,,,0,
North Macedonia,SEX_T,AGE_CLDVERSION_Y5-14,2011,6.741207837999999
North Macedonia,SEX_M,AGE_CLDVERSION_Y5-14,2011,7.221863419
North Macedonia,SEX_F,AGE_CLDVERSION_Y5-14,2011,6.209668517000001
Mali,SEX_T,AGE_CLDVERSION_Y5-17,2015,32.36
Mali,SEX_M,AGE_CLDVERSION_Y5-17,2015,37.45
Mali,SEX_F,AGE_CLDVERSION_Y5-17,2015,27.05
Malta,,,0,
Myanmar,,,0,
Montenegro,SEX_T,AGE_CLDVERSION_Y5-17,2013,9.125887602999999
Montenegro,SEX_M,AGE_CLDVERSION_Y5-17,2013,9.762489796
Montenegro,SEX_F,AGE_CLDVERSION_Y5-17,2013,8.507762104
Mongolia,SEX_T,AGE_CLDVERSION_Y5-17,2013,9.374817461000001
Mongolia,SEX_M,AGE_CLDVERSION_Y5-17,2013,11.52565554
Mongolia,SEX_F,AGE_CLDVERSION_Y5-17,2013,7.199594378
Northern Mariana Islands,,,0,
Mozambique,,,0,
Mauritania,SEX_T,AGE_CLDVERSION_Y5-14,2011,8.814351261
Mauritania,SEX_M,AGE_CLDVERSION_Y5-14,2011,10.35013497
Mauritania,SEX_F,AGE_CLDVERSION_Y5-14,2011,7.351698726
Montserrat,,,0,
Martinique,,,0,
Mauritius,,,0,
Malawi,SEX_T,AGE_CLDVERSION_Y5-17,2013,16.63
Malawi,SEX_M,AGE_CLDVERSION_Y5-17,2013,18.86854172
Malawi,SEX_F,AGE_CLDVERSION_Y5-17,2013,16.13902301
Malaysia,,,0,
Mayotte,,,0,
Namibia,,,0,
New Caledonia,,,0,
Niger,SEX_T,AGE_CLDVERSION_Y5-14,2012,28.7910521
Niger,SEX_M,AGE_CLDVERSION_Y5-14,2012,29.92882431
Niger,SEX_F,AGE_CLDVERSION_Y5-14,2012,27.31918991
Norfolk Island,,,0,
Nigeria,SEX_T,AGE_CLDVERSION_Y5-17,2016,28.72
Nigeria,SEX_M,AGE_CLDVERSION_Y5-17,2016,29.88
Nigeria,SEX_F,AGE_CLDVERSION_Y5-17,2016,27.52
Nicaragua,SEX_T,AGE_CLDVERSION_Y10-17,2012,25.9
Nicaragua,SEX_M,AGE_CLDVERSION_Y10-17,2012,33.3
Nicaragua,SEX_F,AGE_CLDVERSION_Y10-17,2012,17.9
Niue,,,0,
Netherlands,,,0,
Norway,,,0,
Nepal,SEX_T,AGE_CLDVERSION_Y5-17,2014,19.03
Nepal,SEX_M,AGE_CLDVERSION_Y5-17,2014,19.15774941
Nepal,SEX_F,AGE_CLDVERSION_Y5-17,2014,19.250394399999998
Nauru,,,0,
New Zealand,,,0,
Oman,,,0,
Pakistan,SEX_T,AGE_CLDVERSION_Y10-17,2011,11.3
Pakistan,SEX_M,AGE_CLDVERSION_Y10-17,2011,15.0
Pakistan,SEX_F,AGE_CLDVERSION_Y10-17,2011,7.1
Panama,SEX_T,AGE_CLDVERSION_Y5-17,2014,2.4
Panama,SEX_M,AGE_CLDVERSION_Y5-17,2014,3.2
Panama,SEX_F,AGE_CLDVERSION_Y5-17,2014,1.6
Pitcairn,,,0,
Peru,SEX_T,AGE_CLDVERSION_Y5-17,2015,13.3
Peru,SEX_M,AGE_CLDVERSION_Y5-17,2015,13.3
Peru,SEX_F,AGE_CLDVERSION_Y5-17,2015,13.3
Philippines,SEX_T,AGE_CLDVERSION_Y5-17,2011,4.3
Philippines,SEX_M,AGE_CLDVERSION_Y5-17,2011,5.1
Philippines,SEX_F,AGE_CLDVERSION_Y5-17,2011,3.5
Palau,,,0,
Papua New Guinea,,,0,
Poland,,,0,
Puerto Rico,,,0,
Korea (Democratic People's Republic of),,,0,
Portugal,,,0,
Paraguay,SEX_T,AGE_CLDVERSION_Y5-17,2015,15.52
Paraguay,SEX_M,AGE_CLDVERSION_Y5-17,2015,19.4
Paraguay,SEX_F,AGE_CLDVERSION_Y5-17,2015,11.46
"Palestine, State of",SEX_T,AGE_CLDVERSION_Y5-14,2010,7.4458494779999995
"Palestine, State of",SEX_M,AGE_CLDVERSION_Y5-14,2010,9.607751667
"Palestine, State of",SEX_F,AGE_CLDVERSION_Y5-14,2010,5.188091098999999
French Polynesia,,,0,
Qatar,,,0,
Réunion,,,0,
Romania,,,0,
Russian Federation,,,0,
Rwanda,SEX_T,AGE_CLDVERSION_Y5-17,2013,4.0
Rwanda,SEX_M,AGE_CLDVERSION_Y5-17,2013,4.3
Rwanda,SEX_F,AGE_CLDVERSION_Y5-17,2013,3.8
Saudi Arabia,,,0,
Sudan,SEX_T,AGE_CLDVERSION_Y5-17,2014,15.27
Sudan,SEX_M,AGE_CLDVERSION_Y5-17,2014,19.3439424
Sudan,SEX_F,AGE_CLDVERSION_Y5-17,2014,15.22651762
Senegal,SEX_T,AGE_CLDVERSION_Y5-17,2016,17.13698208
Senegal,SEX_M,AGE_CLDVERSION_Y5-17,2016,25.65155327
Senegal,SEX_F,AGE_CLDVERSION_Y5-17,2016,8.641388267
Singapore,,,0,
South Georgia and the South Sandwich Islands,,,0,
"Saint Helena, Ascension and Tristan da Cunha",,,0,
Svalbard and Jan Mayen,,,0,
Solomon Islands,SEX_T,AGE_CLDVERSION_Y5-14,2015,13.8
Solomon Islands,SEX_M,AGE_CLDVERSION_Y5-14,2015,13.76
Solomon Islands,SEX_F,AGE_CLDVERSION_Y5-14,2015,13.81
Sierra Leone,SEX_T,AGE_CLDVERSION_Y5-14,2013,37.77278364
Sierra Leone,SEX_M,AGE_CLDVERSION_Y5-14,2013,38.50921094
Sierra Leone,SEX_F,AGE_CLDVERSION_Y5-14,2013,37.01373041
El Salvador,SEX_T,AGE_CLDVERSION_Y5-17,2015,4.9
El Salvador,SEX_M,AGE_CLDVERSION_Y5-17,2015,6.6
El Salvador,SEX_F,AGE_CLDVERSION_Y5-17,2015,3.0
San Marino,,,0,
Somalia,,,0,
Saint Pierre and Miquelon,,,0,
Serbia,SEX_T,AGE_CLDVERSION_Y5-17,2014,6.71
Serbia,SEX_M,AGE_CLDVERSION_Y5-17,2014,7.79716298
Serbia,SEX_F,AGE_CLDVERSION_Y5-17,2014,6.526844949
South Sudan,,,0,
Sao Tome and Principe,SEX_T,AGE_CLDVERSION_Y5-17,2014,12.76
Sao Tome and Principe,SEX_M,AGE_CLDVERSION_Y5-17,2014,12.69204468
Sao Tome and Principe,SEX_F,AGE_CLDVERSION_Y5-17,2014,13.73402327
Suriname,SEX_T,AGE_CLDVERSION_Y5-14,2010,2.170152217
Suriname,SEX_M,AGE_CLDVERSION_Y5-14,2010,2.080727555
Suriname,SEX_F,AGE_CLDVERSION_Y5-14,2010,2.27149073
Slovakia,,,0,
Slovenia,,,0,
Sweden,,,0,
Eswatini,SEX_T,AGE_CLDVERSION_Y5-14,2010,6.110107526
Eswatini,SEX_M,AGE_CLDVERSION_Y5-14,2010,6.4927011729999995
Eswatini,SEX_F,AGE_CLDVERSION_Y5-14,2010,5.703458935
Sint Maarten (Dutch part),,,0,
Seychelles,,,0,
Syrian Arab Republic,,,0,
Turks and Caicos Islands,,,0,
Chad,SEX_T,AGE_CLDVERSION_Y5-17,2014,31.89
Chad,SEX_M,AGE_CLDVERSION_Y5-17,2014,33.93674791
Chad,SEX_F,AGE_CLDVERSION_Y5-17,2014,33.36696029
Togo,SEX_T,AGE_CLDVERSION_Y5-17,2013,18.55
Togo,SEX_M,AGE_CLDVERSION_Y5-17,2013,20.63240111
Togo,SEX_F,AGE_CLDVERSION_Y5-17,2013,17.64940321
Thailand,,,0,
Tajikistan,,,0,
Tokelau,,,0,
Turkmenistan,SEX_T,AGE_CLDVERSION_Y5-17,2015,0.261040265
Turkmenistan,SEX_M,AGE_CLDVERSION_Y5-17,2015,0.39295749700000004
Turkmenistan,SEX_F,AGE_CLDVERSION_Y5-17,2015,0.11869038
Timor-Leste,,,0,
Tonga,,,0,
Trinidad and Tobago,,,0,
Tunisia,SEX_T,AGE_CLDVERSION_Y5-14,2011,1.756570861
Tunisia,SEX_M,AGE_CLDVERSION_Y5-14,2011,2.364797145
Tunisia,SEX_F,AGE_CLDVERSION_Y5-14,2011,1.108392235
Turkey,,,0,
Tuvalu,,,0,
"Taiwan, Province of China",,,0,
"Tanzania, United Republic of",SEX_T,AGE_CLDVERSION_Y5-17,2014,22.3
"Tanzania, United Republic of",SEX_M,AGE_CLDVERSION_Y5-17,2014,23.4
"Tanzania, United Republic of",SEX_F,AGE_CLDVERSION_Y5-17,2014,21.0
Uganda,SEX_T,AGE_CLDVERSION_Y5-17,2012,15.2
Uganda,SEX_M,AGE_CLDVERSION_Y5-17,2012,15.6
Uganda,SEX_F,AGE_CLDVERSION_Y5-17,2012,14.8
Ukraine,SEX_T,AGE_CLDVERSION_Y5-14,2012,2.1666841580000002
Ukraine,SEX_M,AGE_CLDVERSION_Y5-14,2012,2.223537676
Ukraine,SEX_F,AGE_CLDVERSION_Y5-14,2012,2.1075705069999997
United States Minor Outlying Islands,,,0,
Uruguay,,,0,
United States of America,,,0,
Uzbekistan,,,0,
Holy See,,,0,
Saint Vincent and the Grenadines,,,0,
Venezuela (Bolivarian Republic of),,,0,
Virgin Islands (British),,,0,
Virgin Islands (U.S.),,,0,
Viet Nam,SEX_T,AGE_CLDVERSION_Y5-17,2014,12.09
Viet Nam,SEX_M,AGE_CLDVERSION_Y5-17,2014,11.9079046
Viet Nam,SEX_F,AGE_CLDVERSION_Y5-17,2014,12.46943474
Vanuatu,,,0,
Wallis and Futuna,,,0,
Samoa,,,0,
Yemen,,,0,
South Africa,,,0,
Zambia,,,0,
Zimbabwe,,,0,
