name,sex,classif1,time,obs_value
Albania,SEX_M,AGE_YTHADULT_YGE25,2018.0,10.0823
Albania,SEX_F,AGE_YTHADULT_YGE15,2018.0,11.8833
Albania,SEX_F,AGE_YTHADULT_Y15-64,2018.0,12.2812
Albania,SEX_F,AGE_YTHADULT_Y15-24,2018.0,25.796
Albania,SEX_F,AGE_YTHADULT_YGE25,2018.0,10.3354
Albania,SEX_T,AGE_YTHADULT_YGE15,2019.0,11.4655
Albania,SEX_T,AGE_YTHADULT_Y15-64,2019.0,11.9473
Albania,SEX_T,AGE_YTHADULT_Y15-24,2019.0,26.9775
Albania,SEX_T,AGE_YTHADULT_YGE25,2019.0,9.4739
Albania,SEX_M,AGE_YTHADULT_YGE15,2019.0,11.5848
Albania,SEX_M,AGE_YTHADULT_Y15-64,2019.0,12.1299
Albania,SEX_M,AGE_YTHADULT_Y15-24,2019.0,27.7635
Albania,SEX_M,AGE_YTHADULT_YGE25,2019.0,9.3668
Albania,SEX_F,AGE_YTHADULT_YGE15,2019.0,11.3161
Albania,SEX_F,AGE_YTHADULT_Y15-64,2019.0,11.720999999999998
Albania,SEX_F,AGE_YTHADULT_Y15-24,2019.0,25.8505
Albania,SEX_F,AGE_YTHADULT_YGE25,2019.0,9.6057
United Arab Emirates,SEX_T,AGE_YTHADULT_YGE15,2016.0,1.6355019801
United Arab Emirates,SEX_M,AGE_YTHADULT_YGE15,2016.0,1.0708512462
United Arab Emirates,SEX_F,AGE_YTHADULT_YGE15,2016.0,4.0204489031
United Arab Emirates,SEX_T,AGE_YTHADULT_YGE15,2017.0,2.463
United Arab Emirates,SEX_T,AGE_YTHADULT_Y15-64,2017.0,2.469
United Arab Emirates,SEX_T,AGE_YTHADULT_Y15-24,2017.0,7.6979999999999995
United Arab Emirates,SEX_T,AGE_YTHADULT_YGE25,2017.0,1.9022
United Arab Emirates,SEX_M,AGE_YTHADULT_YGE15,2017.0,1.4115
United Arab Emirates,SEX_M,AGE_YTHADULT_Y15-64,2017.0,1.4128
United Arab Emirates,SEX_M,AGE_YTHADULT_Y15-24,2017.0,6.0411
United Arab Emirates,SEX_M,AGE_YTHADULT_YGE25,2017.0,0.9339
United Arab Emirates,SEX_F,AGE_YTHADULT_YGE15,2017.0,6.8072
United Arab Emirates,SEX_F,AGE_YTHADULT_Y15-64,2017.0,6.8232
United Arab Emirates,SEX_F,AGE_YTHADULT_Y15-24,2017.0,13.5106
United Arab Emirates,SEX_F,AGE_YTHADULT_YGE25,2017.0,5.9775
United Arab Emirates,SEX_T,AGE_YTHADULT_YGE15,2019.0,2.227
United Arab Emirates,SEX_T,AGE_YTHADULT_Y15-64,2019.0,2.238
United Arab Emirates,SEX_T,AGE_YTHADULT_Y15-24,2019.0,7.1892
United Arab Emirates,SEX_T,AGE_YTHADULT_YGE25,2019.0,1.7611
United Arab Emirates,SEX_M,AGE_YTHADULT_YGE15,2019.0,1.2831
United Arab Emirates,SEX_M,AGE_YTHADULT_Y15-64,2019.0,1.2873
United Arab Emirates,SEX_M,AGE_YTHADULT_Y15-24,2019.0,4.9172
United Arab Emirates,SEX_M,AGE_YTHADULT_YGE25,2019.0,0.9312
United Arab Emirates,SEX_F,AGE_YTHADULT_YGE15,2019.0,5.1044
United Arab Emirates,SEX_F,AGE_YTHADULT_Y15-64,2019.0,5.1183
United Arab Emirates,SEX_F,AGE_YTHADULT_Y15-24,2019.0,14.994000000000002
United Arab Emirates,SEX_F,AGE_YTHADULT_YGE25,2019.0,4.2637
Argentina,SEX_T,AGE_YTHADULT_YGE15,2017.0,8.3474
Argentina,SEX_T,AGE_YTHADULT_Y15-64,2017.0,8.5335
Argentina,SEX_T,AGE_YTHADULT_Y15-24,2017.0,22.64
Argentina,SEX_T,AGE_YTHADULT_YGE25,2017.0,5.9506
Argentina,SEX_M,AGE_YTHADULT_YGE15,2017.0,7.513
Argentina,SEX_M,AGE_YTHADULT_Y15-64,2017.0,7.7107
Argentina,SEX_M,AGE_YTHADULT_Y15-24,2017.0,19.8635
Argentina,SEX_M,AGE_YTHADULT_YGE25,2017.0,5.2834
Argentina,SEX_F,AGE_YTHADULT_YGE15,2017.0,9.4463
Argentina,SEX_F,AGE_YTHADULT_Y15-64,2017.0,9.6061
Argentina,SEX_F,AGE_YTHADULT_Y15-24,2017.0,26.8972
Argentina,SEX_F,AGE_YTHADULT_YGE25,2017.0,6.8075
Argentina,SEX_T,AGE_YTHADULT_YGE15,2018.0,9.2205
Argentina,SEX_T,AGE_YTHADULT_Y15-64,2018.0,9.3666
Argentina,SEX_T,AGE_YTHADULT_Y15-24,2018.0,23.7273
Argentina,SEX_T,AGE_YTHADULT_YGE25,2018.0,6.8629999999999995
Argentina,SEX_M,AGE_YTHADULT_YGE15,2018.0,8.2029
Argentina,SEX_M,AGE_YTHADULT_Y15-64,2018.0,8.2793
Argentina,SEX_M,AGE_YTHADULT_Y15-24,2018.0,20.8492
Argentina,SEX_M,AGE_YTHADULT_YGE25,2018.0,6.0369
Argentina,SEX_F,AGE_YTHADULT_YGE15,2018.0,10.5083
Argentina,SEX_F,AGE_YTHADULT_Y15-64,2018.0,10.722999999999999
Argentina,SEX_F,AGE_YTHADULT_Y15-24,2018.0,27.7736
Argentina,SEX_F,AGE_YTHADULT_YGE25,2018.0,7.8911
Argentina,SEX_T,AGE_YTHADULT_YGE15,2019.0,9.8427
Argentina,SEX_T,AGE_YTHADULT_Y15-64,2019.0,10.0923
Argentina,SEX_T,AGE_YTHADULT_Y15-24,2019.0,25.8596
Argentina,SEX_T,AGE_YTHADULT_YGE25,2019.0,7.4114
Argentina,SEX_M,AGE_YTHADULT_YGE15,2019.0,9.1778
Argentina,SEX_M,AGE_YTHADULT_Y15-64,2019.0,9.3822
Argentina,SEX_M,AGE_YTHADULT_Y15-24,2019.0,23.8673
Argentina,SEX_M,AGE_YTHADULT_YGE25,2019.0,6.7917
Argentina,SEX_F,AGE_YTHADULT_YGE15,2019.0,10.6905
Argentina,SEX_F,AGE_YTHADULT_Y15-64,2019.0,10.9871
Argentina,SEX_F,AGE_YTHADULT_Y15-24,2019.0,28.7767
Argentina,SEX_F,AGE_YTHADULT_YGE25,2019.0,8.1853
Armenia,SEX_T,AGE_YTHADULT_YGE15,2015.0,18.261
Armenia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,18.8186
Armenia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,31.954
Armenia,SEX_T,AGE_YTHADULT_YGE25,2015.0,16.3639
Armenia,SEX_M,AGE_YTHADULT_YGE15,2015.0,17.3636
Armenia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,17.8246
Armenia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,27.9877
Armenia,SEX_M,AGE_YTHADULT_YGE25,2015.0,15.8064
Armenia,SEX_F,AGE_YTHADULT_YGE15,2015.0,19.2274
Armenia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,19.8798
Armenia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,36.6989
Armenia,SEX_F,AGE_YTHADULT_YGE25,2015.0,16.9555
Armenia,SEX_T,AGE_YTHADULT_YGE15,2016.0,17.6172
Armenia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,18.1652
Armenia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,36.323
Armenia,SEX_T,AGE_YTHADULT_YGE25,2016.0,15.4968
Armenia,SEX_M,AGE_YTHADULT_YGE15,2016.0,17.7346
Armenia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,18.1557
Armenia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,29.5058
Armenia,SEX_M,AGE_YTHADULT_YGE25,2016.0,16.2478
Armenia,SEX_F,AGE_YTHADULT_YGE15,2016.0,17.487000000000002
Armenia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,18.1757
Armenia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,45.7002
Armenia,SEX_F,AGE_YTHADULT_YGE25,2016.0,14.6843
Armenia,SEX_T,AGE_YTHADULT_YGE15,2017.0,17.7045
Armenia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,18.2708
Armenia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,38.1784
Armenia,SEX_T,AGE_YTHADULT_YGE25,2017.0,15.4683
Armenia,SEX_M,AGE_YTHADULT_YGE15,2017.0,17.9112
Armenia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,18.3054
Armenia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,32.8099
Armenia,SEX_M,AGE_YTHADULT_YGE25,2017.0,16.187
Armenia,SEX_F,AGE_YTHADULT_YGE15,2017.0,17.4761
Armenia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,18.2328
Armenia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,44.8197
Armenia,SEX_F,AGE_YTHADULT_YGE25,2017.0,14.6838
Armenia,SEX_T,AGE_YTHADULT_YGE15,2018.0,18.9659
Armenia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,19.3374
Armenia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,33.5567
Armenia,SEX_T,AGE_YTHADULT_YGE25,2018.0,17.2562
Armenia,SEX_M,AGE_YTHADULT_YGE15,2018.0,17.847
Armenia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,18.0102
Armenia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,29.0539
Armenia,SEX_M,AGE_YTHADULT_YGE25,2018.0,16.5802
Armenia,SEX_F,AGE_YTHADULT_YGE15,2018.0,20.4275
Armenia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,21.070999999999998
Armenia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,39.0255
Armenia,SEX_F,AGE_YTHADULT_YGE25,2018.0,18.147000000000002
Australia,SEX_T,AGE_YTHADULT_YGE15,2015.0,6.0542
Australia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,6.2178
Australia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,13.1102
Australia,SEX_T,AGE_YTHADULT_YGE25,2015.0,4.6248
Australia,SEX_M,AGE_YTHADULT_YGE15,2015.0,6.0385
Australia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,6.226
Australia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,14.2406
Australia,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.4642
Australia,SEX_F,AGE_YTHADULT_YGE15,2015.0,6.0724
Australia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,6.2084
Australia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,11.9149
Australia,SEX_F,AGE_YTHADULT_YGE25,2015.0,4.8152
Australia,SEX_T,AGE_YTHADULT_YGE15,2016.0,5.7099
Australia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,5.8676
Australia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,12.6404
Australia,SEX_T,AGE_YTHADULT_YGE25,2016.0,4.3281
Australia,SEX_M,AGE_YTHADULT_YGE15,2016.0,5.6502
Australia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,5.821000000000001
Australia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,13.8186
Australia,SEX_M,AGE_YTHADULT_YGE25,2016.0,4.0995
Australia,SEX_F,AGE_YTHADULT_YGE15,2016.0,5.7784
Australia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,5.9204
Australia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,11.3992
Australia,SEX_F,AGE_YTHADULT_YGE25,2016.0,4.5952
Australia,SEX_T,AGE_YTHADULT_YGE15,2017.0,5.5911
Australia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,5.7566
Australia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,12.5904
Australia,SEX_T,AGE_YTHADULT_YGE25,2017.0,4.2128
Australia,SEX_M,AGE_YTHADULT_YGE15,2017.0,5.5244
Australia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,5.7035
Australia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,13.6487
Australia,SEX_M,AGE_YTHADULT_YGE25,2017.0,3.9893
Australia,SEX_F,AGE_YTHADULT_YGE15,2017.0,5.6671
Australia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,5.8164
Australia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,11.4696
Australia,SEX_F,AGE_YTHADULT_YGE25,2017.0,4.4709
Australia,SEX_T,AGE_YTHADULT_YGE15,2018.0,5.2983
Australia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,5.4573
Australia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,11.7822
Australia,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.0221
Australia,SEX_M,AGE_YTHADULT_YGE15,2018.0,5.2807
Australia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,5.4534
Australia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,12.8265
Australia,SEX_M,AGE_YTHADULT_YGE25,2018.0,3.8526
Australia,SEX_F,AGE_YTHADULT_YGE15,2018.0,5.3182
Australia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,5.4616
Australia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,10.6796
Australia,SEX_F,AGE_YTHADULT_YGE25,2018.0,4.2164
Australia,SEX_T,AGE_YTHADULT_YGE15,2019.0,5.1589
Australia,SEX_T,AGE_YTHADULT_Y15-64,2019.0,5.3104
Australia,SEX_T,AGE_YTHADULT_Y15-24,2019.0,11.7429
Australia,SEX_T,AGE_YTHADULT_YGE25,2019.0,3.8822
Australia,SEX_M,AGE_YTHADULT_YGE15,2019.0,5.2058
Australia,SEX_M,AGE_YTHADULT_Y15-64,2019.0,5.3617
Australia,SEX_M,AGE_YTHADULT_Y15-24,2019.0,12.8161
Australia,SEX_M,AGE_YTHADULT_YGE25,2019.0,3.782
Australia,SEX_F,AGE_YTHADULT_YGE15,2019.0,5.1062
Australia,SEX_F,AGE_YTHADULT_Y15-64,2019.0,5.2536
Australia,SEX_F,AGE_YTHADULT_Y15-24,2019.0,10.6093
Australia,SEX_F,AGE_YTHADULT_YGE25,2019.0,3.9963
Austria,SEX_T,AGE_YTHADULT_YGE15,2015.0,5.7227
Austria,SEX_T,AGE_YTHADULT_Y15-64,2015.0,5.8226
Austria,SEX_T,AGE_YTHADULT_Y15-24,2015.0,10.5866
Austria,SEX_T,AGE_YTHADULT_YGE25,2015.0,5.0146
Austria,SEX_M,AGE_YTHADULT_YGE15,2015.0,6.0872
Austria,SEX_M,AGE_YTHADULT_Y15-64,2015.0,6.2155
Austria,SEX_M,AGE_YTHADULT_Y15-24,2015.0,11.0941
Austria,SEX_M,AGE_YTHADULT_YGE25,2015.0,5.359
Austria,SEX_F,AGE_YTHADULT_YGE15,2015.0,5.3101
Austria,SEX_F,AGE_YTHADULT_Y15-64,2015.0,5.3805
Austria,SEX_F,AGE_YTHADULT_Y15-24,2015.0,10.0131
Austria,SEX_F,AGE_YTHADULT_YGE25,2015.0,4.6246
Austria,SEX_T,AGE_YTHADULT_YGE15,2016.0,6.0138
Austria,SEX_T,AGE_YTHADULT_Y15-64,2016.0,6.1113
Austria,SEX_T,AGE_YTHADULT_Y15-24,2016.0,11.2477
Austria,SEX_T,AGE_YTHADULT_YGE25,2016.0,5.2609
Austria,SEX_M,AGE_YTHADULT_YGE15,2016.0,6.4271
Austria,SEX_M,AGE_YTHADULT_Y15-64,2016.0,6.5531
Austria,SEX_M,AGE_YTHADULT_Y15-24,2016.0,12.142000000000001
Austria,SEX_M,AGE_YTHADULT_YGE25,2016.0,5.6021
Austria,SEX_F,AGE_YTHADULT_YGE15,2016.0,5.5443
Austria,SEX_F,AGE_YTHADULT_Y15-64,2016.0,5.6123
Austria,SEX_F,AGE_YTHADULT_Y15-24,2016.0,10.2251
Austria,SEX_F,AGE_YTHADULT_YGE25,2016.0,4.8737
Austria,SEX_T,AGE_YTHADULT_YGE15,2017.0,5.499
Austria,SEX_T,AGE_YTHADULT_Y15-64,2017.0,5.5785
Austria,SEX_T,AGE_YTHADULT_Y15-24,2017.0,9.8035
Austria,SEX_T,AGE_YTHADULT_YGE25,2017.0,4.9179
Austria,SEX_M,AGE_YTHADULT_YGE15,2017.0,5.9098
Austria,SEX_M,AGE_YTHADULT_Y15-64,2017.0,6.0009
Austria,SEX_M,AGE_YTHADULT_Y15-24,2017.0,10.7642
Austria,SEX_M,AGE_YTHADULT_YGE25,2017.0,5.263
Austria,SEX_F,AGE_YTHADULT_YGE15,2017.0,5.033
Austria,SEX_F,AGE_YTHADULT_Y15-64,2017.0,5.102
Austria,SEX_F,AGE_YTHADULT_Y15-24,2017.0,8.7403
Austria,SEX_F,AGE_YTHADULT_YGE25,2017.0,4.5251
Austria,SEX_T,AGE_YTHADULT_YGE15,2018.0,4.848
Austria,SEX_T,AGE_YTHADULT_Y15-64,2018.0,4.9212
Austria,SEX_T,AGE_YTHADULT_Y15-24,2018.0,9.394
Austria,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.2463
Austria,SEX_M,AGE_YTHADULT_YGE15,2018.0,5.0208
Austria,SEX_M,AGE_YTHADULT_Y15-64,2018.0,5.103
Austria,SEX_M,AGE_YTHADULT_Y15-24,2018.0,9.413
Austria,SEX_M,AGE_YTHADULT_YGE25,2018.0,4.4452
Austria,SEX_F,AGE_YTHADULT_YGE15,2018.0,4.6512
Austria,SEX_F,AGE_YTHADULT_Y15-64,2018.0,4.7153
Austria,SEX_F,AGE_YTHADULT_Y15-24,2018.0,9.3727
Austria,SEX_F,AGE_YTHADULT_YGE25,2018.0,4.0193
Austria,SEX_T,AGE_YTHADULT_YGE15,2019.0,4.4866
Austria,SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.5524
Austria,SEX_T,AGE_YTHADULT_Y15-24,2019.0,8.5397
Austria,SEX_T,AGE_YTHADULT_YGE25,2019.0,3.9686
Austria,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.6074
Austria,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.6856
Austria,SEX_M,AGE_YTHADULT_Y15-24,2019.0,9.1898
Austria,SEX_M,AGE_YTHADULT_YGE25,2019.0,4.0178
Austria,SEX_F,AGE_YTHADULT_YGE15,2019.0,4.3494
Austria,SEX_F,AGE_YTHADULT_Y15-64,2019.0,4.402
Austria,SEX_F,AGE_YTHADULT_Y15-24,2019.0,7.7918
Austria,SEX_F,AGE_YTHADULT_YGE25,2019.0,3.9127
Azerbaijan,SEX_T,AGE_YTHADULT_YGE15,2015.0,4.96
Azerbaijan,SEX_T,AGE_YTHADULT_Y15-64,2015.0,4.99
Azerbaijan,SEX_T,AGE_YTHADULT_Y15-24,2015.0,13.42
Azerbaijan,SEX_T,AGE_YTHADULT_YGE25,2015.0,3.81
Azerbaijan,SEX_M,AGE_YTHADULT_YGE15,2015.0,4.09
Azerbaijan,SEX_M,AGE_YTHADULT_Y15-64,2015.0,4.12
Azerbaijan,SEX_M,AGE_YTHADULT_Y15-24,2015.0,11.39
Azerbaijan,SEX_M,AGE_YTHADULT_YGE25,2015.0,3.04
Azerbaijan,SEX_F,AGE_YTHADULT_YGE15,2015.0,5.87
Azerbaijan,SEX_F,AGE_YTHADULT_Y15-64,2015.0,5.91
Azerbaijan,SEX_F,AGE_YTHADULT_Y15-24,2015.0,15.78
Azerbaijan,SEX_F,AGE_YTHADULT_YGE25,2015.0,4.6
Azerbaijan,SEX_T,AGE_YTHADULT_YGE15,2016.0,5.0
Azerbaijan,SEX_M,AGE_YTHADULT_YGE15,2016.0,4.2
Azerbaijan,SEX_F,AGE_YTHADULT_YGE15,2016.0,6.0
Azerbaijan,SEX_T,AGE_YTHADULT_YGE15,2017.0,5.0
Azerbaijan,SEX_M,AGE_YTHADULT_YGE15,2017.0,4.1
Azerbaijan,SEX_F,AGE_YTHADULT_YGE15,2017.0,5.9
Azerbaijan,SEX_T,AGE_YTHADULT_YGE15,2018.0,4.9
Azerbaijan,SEX_M,AGE_YTHADULT_YGE15,2018.0,4.1
Azerbaijan,SEX_F,AGE_YTHADULT_YGE15,2018.0,5.8
Azerbaijan,SEX_T,AGE_YTHADULT_YGE15,2019.0,4.85
Azerbaijan,SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.89
Azerbaijan,SEX_T,AGE_YTHADULT_Y15-24,2019.0,12.44
Azerbaijan,SEX_T,AGE_YTHADULT_YGE25,2019.0,3.83
Azerbaijan,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.03
Azerbaijan,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.08
Azerbaijan,SEX_M,AGE_YTHADULT_Y15-24,2019.0,10.92
Azerbaijan,SEX_M,AGE_YTHADULT_YGE25,2019.0,3.06
Azerbaijan,SEX_F,AGE_YTHADULT_YGE15,2019.0,5.71
Azerbaijan,SEX_F,AGE_YTHADULT_Y15-64,2019.0,5.75
Azerbaijan,SEX_F,AGE_YTHADULT_Y15-24,2019.0,14.18
Azerbaijan,SEX_F,AGE_YTHADULT_YGE25,2019.0,4.63
Belgium,SEX_T,AGE_YTHADULT_YGE15,2015.0,8.482000000000001
Belgium,SEX_T,AGE_YTHADULT_Y15-64,2015.0,8.5637
Belgium,SEX_T,AGE_YTHADULT_Y15-24,2015.0,22.1316
Belgium,SEX_T,AGE_YTHADULT_YGE25,2015.0,7.3042
Belgium,SEX_M,AGE_YTHADULT_YGE15,2015.0,9.0935
Belgium,SEX_M,AGE_YTHADULT_Y15-64,2015.0,9.206
Belgium,SEX_M,AGE_YTHADULT_Y15-24,2015.0,23.8014
Belgium,SEX_M,AGE_YTHADULT_YGE25,2015.0,7.7811
Belgium,SEX_F,AGE_YTHADULT_YGE15,2015.0,7.7692
Belgium,SEX_F,AGE_YTHADULT_Y15-64,2015.0,7.8202
Belgium,SEX_F,AGE_YTHADULT_Y15-24,2015.0,20.0483
Belgium,SEX_F,AGE_YTHADULT_YGE25,2015.0,6.7516
Belgium,SEX_T,AGE_YTHADULT_YGE15,2016.0,7.8297
Belgium,SEX_T,AGE_YTHADULT_Y15-64,2016.0,7.888
Belgium,SEX_T,AGE_YTHADULT_Y15-24,2016.0,20.1232
Belgium,SEX_T,AGE_YTHADULT_YGE25,2016.0,6.8364
Belgium,SEX_M,AGE_YTHADULT_YGE15,2016.0,8.0596
Belgium,SEX_M,AGE_YTHADULT_Y15-64,2016.0,8.1441
Belgium,SEX_M,AGE_YTHADULT_Y15-24,2016.0,21.7479
Belgium,SEX_M,AGE_YTHADULT_YGE25,2016.0,6.934
Belgium,SEX_F,AGE_YTHADULT_YGE15,2016.0,7.5609
Belgium,SEX_F,AGE_YTHADULT_Y15-64,2016.0,7.5905
Belgium,SEX_F,AGE_YTHADULT_Y15-24,2016.0,18.1553
Belgium,SEX_F,AGE_YTHADULT_YGE25,2016.0,6.7226
Belgium,SEX_T,AGE_YTHADULT_YGE15,2017.0,7.0862
Belgium,SEX_T,AGE_YTHADULT_Y15-64,2017.0,7.1472
Belgium,SEX_T,AGE_YTHADULT_Y15-24,2017.0,19.250999999999998
Belgium,SEX_T,AGE_YTHADULT_YGE25,2017.0,6.1323
Belgium,SEX_M,AGE_YTHADULT_YGE15,2017.0,7.1138
Belgium,SEX_M,AGE_YTHADULT_Y15-64,2017.0,7.1875
Belgium,SEX_M,AGE_YTHADULT_Y15-24,2017.0,20.2274
Belgium,SEX_M,AGE_YTHADULT_YGE25,2017.0,6.0532
Belgium,SEX_F,AGE_YTHADULT_YGE15,2017.0,7.053999999999999
Belgium,SEX_F,AGE_YTHADULT_Y15-64,2017.0,7.1006
Belgium,SEX_F,AGE_YTHADULT_Y15-24,2017.0,18.0386
Belgium,SEX_F,AGE_YTHADULT_YGE25,2017.0,6.224
Belgium,SEX_T,AGE_YTHADULT_YGE15,2018.0,5.9482
Belgium,SEX_T,AGE_YTHADULT_Y15-64,2018.0,6.0033
Belgium,SEX_T,AGE_YTHADULT_Y15-24,2018.0,15.7562
Belgium,SEX_T,AGE_YTHADULT_YGE25,2018.0,5.1461
Belgium,SEX_M,AGE_YTHADULT_YGE15,2018.0,6.2829
Belgium,SEX_M,AGE_YTHADULT_Y15-64,2018.0,6.3491
Belgium,SEX_M,AGE_YTHADULT_Y15-24,2018.0,16.1752
Belgium,SEX_M,AGE_YTHADULT_YGE25,2018.0,5.4641
Belgium,SEX_F,AGE_YTHADULT_YGE15,2018.0,5.5644
Belgium,SEX_F,AGE_YTHADULT_Y15-64,2018.0,5.6087
Belgium,SEX_F,AGE_YTHADULT_Y15-24,2018.0,15.2641
Belgium,SEX_F,AGE_YTHADULT_YGE25,2018.0,4.7821
